PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Keon Johnson,BKN,79,25,54,1925.0,3229,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,16,10,6,98.0,128,4,0,0,0.0,1,2,50.0,1,25.0,0,0.0,0,0.0,2,50.0,1,25.0,1642352,1610612748
Kessler Edwards,DAL,40,17,23,608.0,888,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,62,33,29,2265.0,3924,155,27,70,38.6,23,24,95.8,78,50.3,60,38.7,7,4.5,5,3.2,12,7.7,201142,1610612756
Kevin Huerter,CHI,69,39,30,1679.0,2680,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612741
Kevin Knox II,GSW,14,11,3,84.0,130,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628995,1610612744
Kevin Love,MIA,23,13,10,251.0,550,16,3,7,42.9,3,4,75.0,9,56.3,5,31.3,2,12.5,1,6.3,2,12.5,201567,1610612748
Kevin McCullar Jr.,NYK,4,4,0,29.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641755,1610612752
Kevin Porter Jr.,MIL,75,43,32,1482.0,3090,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1629645,1610612749
Kevon Looney,GSW,76,45,31,1142.0,2064,22,2,4,50.0,0,2,0.0,4,18.2,15,68.2,1,4.5,0,0.0,1,4.5,1626172,1610612744
Keyonte George,UTA,67,13,54,2108.0,4991,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,37,18,19,843.0,1513,55,16,30,53.300000000000004,8,10,80.0,41,74.5,17,30.9,2,3.5999999999999996,1,1.7999999999999998,5,9.1,203114,1610612764
Killian Hayes,BKN,6,1,5,162.0,363,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630165,1610612751
Klay Thompson,DAL,72,33,39,1965.0,2268,15,4,9,44.4,4,4,100.0,13,86.7,3,20.0,0,0.0,1,6.7,2,13.3,202691,1610612742
Kobe Brown,LAC,40,25,15,272.0,407,6,1,1,100.0,0,0,0.0,3,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,74,45,29,1783.0,3258,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1627739,1610612746
Kris Murray,POR,69,31,38,1040.0,1069,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631200,1610612757
Kristaps Porziņģis,BOS,42,30,12,1210.0,1640,162,49,84,58.3,49,60,81.69999999999999,149,92.0,38,23.5,9,5.6000000000000005,5,3.1,30,18.5,204001,1610612738
Kyle Anderson,MIA,61,30,31,1002.0,2010,13,1,1,100.0,0,0,0.0,2,15.4,9,69.19999999999999,3,23.1,1,7.7,0,0.0,203937,1610612748
Kyle Filipowski,UTA,72,13,59,1522.0,2528,29,11,15,73.3,3,6,50.0,25,86.2,7,24.099999999999998,2,6.9,3,10.299999999999999,3,10.299999999999999,1642271,1610612762
Kyle Kuzma,MIL,65,25,40,1936.0,2870,38,10,18,55.60000000000001,3,4,75.0,24,63.2,13,34.2,1,2.6,5,13.200000000000001,2,5.3,1628398,1610612749
Kyle Lowry,PHI,35,14,21,659.0,1274,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kylor Kelley,LAL,11,3,8,126.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630283,1610612747
Kyrie Irving,DAL,50,28,22,1804.0,3464,45,11,25,44.0,4,4,100.0,26,57.8,15,33.300000000000004,4,8.9,2,4.3999999999999995,2,4.3999999999999995,202681,1610612742
Kyshawn George,WAS,68,15,53,1802.0,3078,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,1642273,1610612764
LaMelo Ball,CHA,47,16,31,1505.0,3997,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630163,1610612766
Lamar Stevens,MEM,17,7,10,156.0,233,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630205,1610612763
Landry Shamet,NYK,50,30,20,762.0,796,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,24,10,14,463.0,645,6,0,1,0.0,2,2,100.0,2,33.300000000000004,4,66.7,1,16.7,0,0.0,1,16.7,1626204,1610612737
Lauri Markkanen,UTA,47,9,38,1476.0,2161,38,7,16,43.8,5,6,83.3,20,52.6,12,31.6,1,2.6,2,5.3,3,7.9,1628374,1610612762
LeBron James,LAL,70,44,26,2444.0,5857,215,50,103,48.5,24,28,85.7,127,59.099999999999994,79,36.7,22,10.2,13,6.0,14,6.5,2544,1610612747
Leonard Miller,MIN,13,11,2,32.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631159,1610612750
Lester Quinones,NOP,13,3,10,183.0,324,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612740
Liam Robbins,MIL,13,8,5,57.0,68,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,DET,52,27,25,778.0,1140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612765
Lonnie Walker IV,PHI,20,3,17,477.0,809,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629022,1610612755
Lonzo Ball,CHI,35,16,19,777.0,1460,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,71,57,14,2073.0,2070,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,LAL,50,31,19,1769.0,4069,87,10,35,28.599999999999998,15,20,75.0,35,40.2,38,43.7,7,8.0,2,2.3,10,11.5,1629029,1610612747
Luka Garza,MIN,39,28,11,219.0,391,16,2,9,22.2,4,6,66.7,8,50.0,2,12.5,0,0.0,1,6.3,3,18.8,1630568,1610612750
Luke Kennard,MEM,65,37,28,1472.0,2381,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,73,53,20,1361.0,1395,12,1,5,20.0,2,2,100.0,4,33.300000000000004,5,41.699999999999996,2,16.7,0,0.0,1,8.3,1628436,1610612738
Luke Travers,CLE,12,10,2,88.0,144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malachi Flynn,SAS,4,2,2,44.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630201,1610612759
Malaki Branham,SAS,47,18,29,427.0,668,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malcolm Brogdon,WAS,24,6,18,564.0,1235,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,82,44,38,2283.0,2980,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,65,36,29,2054.0,4148,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1628370,1610612758
MarJon Beauchamp,NYK,35,19,16,156.0,236,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612752
Marcus Bagley,PHI,10,1,9,253.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630542,1610612755
Marcus Garrett,CHA,4,1,3,79.0,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630585,1610612766
Marcus Sasser,DET,57,30,27,811.0,1730,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,WAS,34,17,17,680.0,1193,14,3,5,60.0,4,4,100.0,10,71.39999999999999,6,42.9,2,14.299999999999999,1,7.1,2,14.299999999999999,203935,1610612764
Mark Williams,CHA,44,9,35,1171.0,1678,41,9,27,33.300000000000004,8,8,100.0,28,68.30000000000001,6,14.6,2,4.9,1,2.4,4,9.8,1631109,1610612766
Markelle Fultz,SAC,21,9,12,184.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628365,1610612758
Markieff Morris,LAL,15,7,8,164.0,228,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,202693,1610612747
Marvin Bagley III,MEM,31,7,24,265.0,368,12,1,4,25.0,0,0,0.0,3,25.0,5,41.699999999999996,1,8.3,2,16.7,0,0.0,1628963,1610612763
Mason Jones,SAC,10,4,6,45.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,74,33,41,1300.0,2086,11,0,4,0.0,3,6,50.0,3,27.3,2,18.2,0,0.0,2,18.2,3,27.3,203486,1610612756
Matas Buzelis,CHI,80,39,41,1511.0,2016,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1641824,1610612741
Matisse Thybulle,POR,15,8,7,312.0,447,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629680,1610612757
Matt Ryan,NOP,19,14,5,68.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612740
Max Christie,DAL,78,40,38,2127.0,2771,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631108,1610612742
Max Strus,CLE,50,39,11,1273.0,2082,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629622,1610612739
Maxi Kleber,LAL,34,18,16,637.0,723,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1628467,1610612747
Maxwell Lewis,BKN,28,9,19,328.0,385,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612751
Micah Potter,UTA,38,10,28,705.0,882,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630695,1610612762
Michael Porter Jr.,DEN,77,47,30,2593.0,3545,10,3,3,100.0,1,2,50.0,7,70.0,5,50.0,4,40.0,1,10.0,1,10.0,1629008,1610612743
Mikal Bridges,NYK,82,51,31,3036.0,4456,83,16,29,55.2,4,6,66.7,36,43.4,30,36.1,11,13.3,9,10.8,3,3.5999999999999996,1628969,1610612752
Mike Conley,MIN,71,44,27,1756.0,3638,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,64,16,48,2029.0,4046,23,3,4,75.0,6,6,100.0,13,56.49999999999999,10,43.5,2,8.7,4,17.4,3,13.0,1628970,1610612766
Miles McBride,NYK,64,39,25,1593.0,2463,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Miles Norris,BOS,3,2,1,35.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641936,1610612738
Mitchell Robinson,NYK,17,10,7,290.0,331,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629011,1610612752
Mo Bamba,NOP,32,19,13,413.0,596,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1628964,1610612740
Monte Morris,PHX,45,21,24,571.0,1170,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,30,18,12,564.0,957,22,5,9,55.60000000000001,4,6,66.7,16,72.7,5,22.7,1,4.5,3,13.600000000000001,3,13.600000000000001,1629021,1610612753
Moses Brown,DAL,13,5,8,119.0,180,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629650,1610612742
Moses Moody,GSW,74,45,29,1649.0,2019,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,33,15,18,533.0,651,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,71,15,56,1241.0,1366,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,0,0.0,1,12.5,1,12.5,1631217,1610612766
Myles Turner,IND,72,44,28,2174.0,2939,101,30,55,54.50000000000001,34,40,85.0,97,96.0,15,14.899999999999999,7,6.9,7,6.9,20,19.8,1626167,1610612754
N'Faly Dante,HOU,4,0,4,51.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642368,1610612745
Nae'Qwan Tomlin,CLE,5,4,1,63.0,92,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641772,1610612739
Naji Marshall,DAL,69,32,37,1919.0,3217,3,1,1,100.0,1,2,50.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1630230,1610612742
Nate Williams,HOU,20,14,6,147.0,191,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,80,47,33,2200.0,3782,76,20,39,51.300000000000004,7,8,87.5,48,63.2,30,39.5,8,10.5,1,1.3,4,5.3,1629675,1610612750
Neemias Queta,BOS,62,46,16,863.0,867,10,5,6,83.3,1,2,50.0,12,120.0,2,20.0,0,0.0,0,0.0,1,10.0,1629674,1610612738
Nic Claxton,BKN,70,20,50,1882.0,3326,25,5,17,29.4,0,0,0.0,12,48.0,3,12.0,1,4.0,0,0.0,0,0.0,1629651,1610612751
Nick Richards,PHX,57,17,40,1256.0,1724,25,4,12,33.300000000000004,2,2,100.0,10,40.0,5,20.0,2,8.0,3,12.0,1,4.0,1630208,1610612756
Nick Smith Jr.,CHA,60,14,46,1369.0,2695,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,82,49,33,2073.0,3632,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,78,47,31,1367.0,1777,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201587,1610612746
Nikola Jokić,DEN,70,46,24,2571.0,7327,613,146,238,61.3,52,64,81.3,355,57.9,301,49.1,82,13.4,27,4.3999999999999995,32,5.2,203999,1610612743
Nikola Jović,MIA,46,21,25,1156.0,1972,41,5,12,41.699999999999996,3,6,50.0,13,31.7,19,46.300000000000004,3,7.3,2,4.9,3,7.3,1631107,1610612748
Nikola Vučević,CHI,73,34,39,2278.0,4748,272,60,110,54.50000000000001,14,16,87.5,135,49.6,119,43.8,19,7.000000000000001,19,7.000000000000001,8,2.9000000000000004,202696,1610612741
Noah Clowney,BKN,46,11,35,1042.0,1583,2,1,1,100.0,2,2,100.0,5,250.0,0,0.0,0,0.0,0,0.0,1,50.0,1641730,1610612751
Norman Powell,LAC,60,39,21,1958.0,2566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,74,45,29,2706.0,3325,84,14,29,48.3,11,14,78.60000000000001,40,47.599999999999994,29,34.5,8,9.5,9,10.7,7,8.3,1628384,1610612752
Obi Toppin,IND,79,48,31,1545.0,2865,43,13,17,76.5,4,6,66.7,30,69.8,20,46.5,7,16.3,1,2.3,3,7.000000000000001,1630167,1610612754
Ochai Agbaji,TOR,64,19,45,1739.0,2280,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,52,27,25,584.0,800,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,74,35,39,2064.0,2984,41,18,32,56.3,5,6,83.3,42,102.4,3,7.3,1,2.4,2,4.9,3,7.3,1630168,1610612737
Orlando Robinson,TOR,44,23,21,770.0,1342,26,3,7,42.9,2,2,100.0,8,30.8,14,53.800000000000004,4,15.4,3,11.5,1,3.8,1631115,1610612761
Oscar Tshiebwe,UTA,14,3,11,255.0,323,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631131,1610612762
Oshae Brissett,PHI,6,1,5,142.0,227,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629052,1610612755
Oso Ighodaro,PHX,61,25,36,1046.0,1468,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,37,30,7,405.0,600,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,NYK,3,1,2,58.0,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612752
P.J. Washington,DAL,57,31,26,1835.0,3049,66,17,36,47.199999999999996,5,6,83.3,40,60.6,15,22.7,2,3.0,10,15.2,3,4.5,1629023,1610612742
PJ Dozier,MIN,9,7,2,35.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628408,1610612750
PJ Hall,DEN,19,12,7,66.0,112,4,1,2,50.0,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1641790,1610612743
Pacôme Dadiet,NYK,18,14,4,111.0,151,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,46,21,25,1582.0,3549,97,11,32,34.4,13,20,65.0,37,38.1,41,42.3,6,6.2,7,7.199999999999999,10,10.299999999999999,1631094,1610612753
Pascal Siakam,IND,78,47,31,2548.0,4353,293,80,148,54.1,31,38,81.6,197,67.2,100,34.1,33,11.3,10,3.4000000000000004,19,6.5,1627783,1610612754
Pat Connaughton,MIL,41,19,22,603.0,1066,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,39,24,15,250.0,633,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,1630311,1610612744
Patrick Baldwin Jr.,LAC,24,3,21,107.0,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631116,1610612746
Patrick Williams,CHI,63,31,32,1576.0,2341,19,2,8,25.0,4,4,100.0,8,42.1,6,31.6,3,15.8,2,10.5,2,10.5,1630172,1610612741
Patty Mills,LAC,29,12,17,321.0,565,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul George,PHI,41,15,26,1334.0,2641,39,13,29,44.800000000000004,0,0,0.0,26,66.7,8,20.5,1,2.6,2,5.1,0,0.0,202331,1610612755
Paul Reed,DET,45,22,23,438.0,671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,80,59,21,2271.0,4097,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,55,24,31,782.0,979,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Pete Nance,MIL,13,8,5,138.0,228,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631250,1610612749
Peyton Watson,DEN,68,40,28,1656.0,2068,3,0,0,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,1,33.300000000000004,1631212,1610612743
Phillip Wheeler,PHI,5,0,5,44.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630762,1610612755
Precious Achiuwa,NYK,57,36,21,1170.0,1539,18,5,12,41.699999999999996,0,2,0.0,11,61.1,3,16.7,1,5.6000000000000005,1,5.6000000000000005,1,5.6000000000000005,1630173,1610612752
Quentin Grimes,PHI,75,29,46,2013.0,3490,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629656,1610612755
Quenton Jackson,IND,28,14,14,381.0,731,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
Quincy Olivari,LAL,2,1,1,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642439,1610612747
Quinten Post,GSW,42,26,16,686.0,1248,21,3,7,42.9,3,6,50.0,9,42.9,10,47.599999999999994,4,19.0,1,4.8,3,14.299999999999999,1642366,1610612744
RJ Barrett,TOR,58,23,35,1869.0,4048,29,7,11,63.6,8,14,57.099999999999994,22,75.9,7,24.099999999999998,0,0.0,0,0.0,7,24.099999999999998,1629628,1610612761
RayJ Dennis,IND,11,7,4,70.0,162,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642484,1610612754
Rayan Rupert,POR,52,23,29,460.0,739,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reece Beekman,BKN,36,13,23,469.0,909,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641736,1610612751
Reed Sheppard,HOU,52,30,22,654.0,1129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,31,11,20,384.0,772,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Richaun Holmes,WAS,31,9,22,534.0,747,7,1,4,25.0,0,0,0.0,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,0,0.0,1626158,1610612764
Ricky Council IV,PHI,73,16,57,1250.0,1774,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,49,30,19,516.0,1075,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629057,1610612757
Ron Harper Jr.,DET,1,0,1,17.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631199,1610612765
Ronald Holland II,DET,81,44,37,1266.0,1809,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,75,33,42,1837.0,3328,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,72,43,29,2388.0,3117,31,4,11,36.4,3,4,75.0,11,35.5,10,32.300000000000004,2,6.5,2,6.5,2,6.5,203497,1610612750
Rui Hachimura,LAL,59,37,22,1869.0,2172,46,9,16,56.3,6,6,100.0,25,54.300000000000004,16,34.8,5,10.9,5,10.9,3,6.5,1629060,1610612747
Russell Westbrook,DEN,75,43,32,2092.0,4379,26,2,12,16.7,1,2,50.0,5,19.2,11,42.3,3,11.5,1,3.8,1,3.8,201566,1610612743
Ryan Dunn,PHX,74,32,42,1410.0,1764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642346,1610612756
Ryan Rollins,MIL,56,30,26,820.0,1563,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,71,52,19,1541.0,1831,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,1611,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Sandro Mamukelashvili,SAS,61,23,38,681.0,1166,10,4,4,100.0,2,4,50.0,11,110.00000000000001,4,40.0,2,20.0,0,0.0,2,20.0,1630572,1610612759
Santi Aldama,MEM,65,38,27,1660.0,3066,6,4,4,100.0,0,0,0.0,8,133.29999999999998,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,3949,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630703,1610612757
Scottie Barnes,TOR,65,26,39,2134.0,4932,144,39,83,47.0,19,22,86.4,98,68.10000000000001,35,24.3,8,5.6000000000000005,10,6.9,12,8.3,1630567,1610612761
Scotty Pippen Jr.,MEM,79,46,33,1683.0,3665,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Seth Curry,CHA,68,17,51,1062.0,1488,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,3759,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631101,1610612757
