PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Richaun Holmes,WAS,31,9,22,534.0,747,165,79,112,70.5,26,29,89.7,188,113.9,23,13.900000000000002,3,1.7999999999999998,12,7.3,15,9.1,1626158,1610612764
Ricky Council IV,PHI,73,16,57,1250.0,1774,71,18,36,50.0,10,12,83.3,46,64.8,24,33.800000000000004,3,4.2,4,5.6000000000000005,7,9.9,1641741,1610612755
Riley Minix,SAS,1,0,1,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642434,1610612759
Rob Dillingham,MIN,49,30,19,516.0,1075,7,2,4,50.0,2,2,100.0,6,85.7,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1642265,1610612750
Robert Williams III,POR,20,7,13,351.0,471,98,45,61,73.8,7,8,87.5,99,101.0,22,22.400000000000002,3,3.1,7,7.1,4,4.1000000000000005,1629057,1610612757
Ron Harper Jr.,DET,1,0,1,17.0,25,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631199,1610612765
Ronald Holland II,DET,81,44,37,1266.0,1809,53,20,31,64.5,4,6,66.7,44,83.0,13,24.5,0,0.0,4,7.5,3,5.7,1641842,1610612765
Royce O'Neale,PHX,75,33,42,1837.0,3328,55,15,28,53.6,2,2,100.0,32,58.199999999999996,24,43.6,4,7.3,2,3.5999999999999996,1,1.7999999999999998,1626220,1610612756
Rudy Gobert,MIN,72,43,29,2388.0,3117,675,283,400,70.8,111,177,62.7,687,101.8,117,17.299999999999997,27,4.0,41,6.1,85,12.6,203497,1610612750
Rui Hachimura,LAL,59,37,22,1869.0,2172,194,88,118,74.6,23,28,82.1,203,104.60000000000001,52,26.8,7,3.5999999999999996,5,2.6,13,6.7,1629060,1610612747
Russell Westbrook,DEN,75,43,32,2092.0,4379,195,69,111,62.2,23,38,60.5,164,84.1,53,27.200000000000003,13,6.7,9,4.6,17,8.7,201566,1610612743
Ryan Dunn,PHX,74,32,42,1410.0,1764,128,46,74,62.2,9,10,90.0,101,78.9,41,32.0,5,3.9,5,3.9,5,3.9,1642346,1610612756
Ryan Rollins,MIL,56,30,26,820.0,1563,22,5,8,62.5,0,0,0.0,10,45.5,14,63.6,1,4.5,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,71,52,19,1541.0,1831,46,12,18,66.7,2,2,100.0,27,58.699999999999996,22,47.8,4,8.7,4,8.7,1,2.1999999999999997,1630573,1610612738
Sam Merrill,CLE,71,54,17,1401.0,1611,56,15,18,83.3,4,4,100.0,34,60.699999999999996,32,57.099999999999994,7,12.5,2,3.5999999999999996,2,3.5999999999999996,1630241,1610612739
Sandro Mamukelashvili,SAS,61,23,38,681.0,1166,91,33,49,67.30000000000001,8,10,80.0,76,83.5,29,31.900000000000002,4,4.3999999999999995,4,4.3999999999999995,4,4.3999999999999995,1630572,1610612759
Santi Aldama,MEM,65,38,27,1660.0,3066,159,77,107,72.0,9,10,90.0,164,103.1,46,28.9,7,4.3999999999999995,0,0.0,4,2.5,1630583,1610612763
Scoot Henderson,POR,66,30,36,1759.0,3949,57,15,22,68.2,0,0,0.0,30,52.6,27,47.4,5,8.799999999999999,7,12.3,0,0.0,1630703,1610612757
Scottie Barnes,TOR,65,26,39,2134.0,4932,268,101,152,66.4,35,44,79.5,239,89.2,73,27.200000000000003,13,4.9,13,4.9,22,8.200000000000001,1630567,1610612761
Scotty Pippen Jr.,MEM,79,46,33,1683.0,3665,94,17,36,47.199999999999996,11,16,68.8,45,47.9,42,44.7,8,8.5,4,4.3,7,7.3999999999999995,1630590,1610612763
Seth Curry,CHA,68,17,51,1062.0,1488,23,8,11,72.7,2,2,100.0,19,82.6,9,39.1,2,8.7,2,8.7,1,4.3,203552,1610612766
Shaedon Sharpe,POR,72,32,40,2252.0,3759,112,51,74,68.89999999999999,9,12,75.0,114,101.8,23,20.5,5,4.5,6,5.4,5,4.5,1631101,1610612757
Shai Gilgeous-Alexander,OKC,76,63,13,2598.0,5451,82,34,48,70.8,6,6,100.0,75,91.5,28,34.1,6,7.3,1,1.2,3,3.6999999999999997,1628983,1610612760
Shake Milton,LAL,57,29,28,836.0,1525,26,9,14,64.3,5,6,83.3,24,92.30000000000001,6,23.1,0,0.0,2,7.7,3,11.5,1629003,1610612747
Sidy Cissoko,POR,22,11,11,114.0,184,9,2,3,66.7,1,2,50.0,5,55.60000000000001,4,44.4,1,11.1,0,0.0,1,11.1,1631321,1610612757
Simone Fontecchio,DET,75,38,37,1237.0,1717,60,22,35,62.9,11,14,78.60000000000001,56,93.30000000000001,17,28.299999999999997,1,1.7000000000000002,1,1.7000000000000002,6,10.0,1631323,1610612765
Skal Labissiere,SAC,4,2,2,12.0,15,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1627746,1610612758
Spencer Dinwiddie,DAL,79,37,42,2136.0,3736,22,7,9,77.8,1,2,50.0,16,72.7,10,45.5,1,4.5,1,4.5,1,4.5,203915,1610612742
Spencer Jones,DEN,20,13,7,125.0,112,16,6,9,66.7,0,0,0.0,12,75.0,6,37.5,3,18.8,1,6.3,0,0.0,1642461,1610612743
Stanley Umude,MIL,22,15,7,86.0,100,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1630649,1610612749
Stephen Curry,GSW,70,41,29,2252.0,4764,89,40,59,67.80000000000001,19,20,95.0,105,118.0,10,11.200000000000001,3,3.4000000000000004,7,7.9,10,11.200000000000001,201939,1610612744
Stephon Castle,SAS,81,33,48,2162.0,4456,151,53,86,61.6,15,22,68.2,124,82.1,38,25.2,15,9.9,13,8.6,10,6.6000000000000005,1642264,1610612759
Steven Adams,HOU,58,38,20,794.0,1175,272,80,132,60.6,25,55,45.5,186,68.4,78,28.7,16,5.8999999999999995,22,8.1,24,8.799999999999999,203500,1610612745
Svi Mykhailiuk,UTA,38,6,32,760.0,1176,20,7,10,70.0,4,6,66.7,17,85.0,7,35.0,1,5.0,1,5.0,2,10.0,1629004,1610612762
T.J. McConnell,IND,79,49,30,1415.0,4041,71,24,35,68.60000000000001,0,0,0.0,49,69.0,31,43.7,4,5.6000000000000005,4,5.6000000000000005,0,0.0,204456,1610612754
Taj Gibson,CHA,37,10,27,409.0,401,104,29,55,52.7,7,12,58.3,65,62.5,30,28.799999999999997,4,3.8,9,8.7,5,4.8,201959,1610612766
Talen Horton-Tucker,CHI,58,26,32,724.0,1262,18,6,10,60.0,1,2,50.0,13,72.2,5,27.800000000000004,0,0.0,2,11.1,1,5.6000000000000005,1629659,1610612741
Tari Eason,HOU,57,36,21,1420.0,2056,174,68,103,66.0,14,18,77.8,151,86.8,46,26.400000000000002,7,4.0,8,4.6,9,5.2,1631106,1610612745
Taurean Prince,MIL,80,46,34,2166.0,2474,39,11,22,50.0,0,0,0.0,22,56.39999999999999,12,30.8,2,5.1,4,10.299999999999999,0,0.0,1627752,1610612749
Taylor Hendricks,UTA,3,0,3,75.0,74,4,0,1,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1641707,1610612762
Tazé Moore,POR,2,0,2,20.0,60,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631386,1610612757
Terance Mann,ATL,67,37,30,1414.0,1850,134,39,59,66.10000000000001,9,12,75.0,88,65.7,56,41.8,12,9.0,7,5.2,6,4.5,1629611,1610612737
Terence Davis,SAC,1,1,0,8.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629056,1610612758
Terrence Shannon Jr.,MIN,32,21,11,339.0,365,16,7,10,70.0,0,0,0.0,15,93.8,5,31.3,1,6.3,1,6.3,0,0.0,1630545,1610612750
Terry Rozier,MIA,64,27,37,1658.0,3078,38,12,21,57.099999999999994,8,10,80.0,32,84.2,9,23.7,0,0.0,2,5.3,5,13.200000000000001,1626179,1610612748
Terry Taylor,SAC,3,1,2,6.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630678,1610612758
Thomas Bryant,IND,66,44,22,963.0,1408,193,89,131,67.9,27,30,90.0,211,109.3,32,16.6,3,1.6,7,3.5999999999999996,15,7.8,1628418,1610612754
Tidjane Salaün,CHA,60,12,48,1244.0,1875,80,20,37,54.1,6,8,75.0,48,60.0,29,36.3,7,8.799999999999999,7,8.799999999999999,4,5.0,1642275,1610612766
Tim Hardaway Jr.,DET,77,41,36,2153.0,2324,27,10,18,55.60000000000001,2,2,100.0,23,85.2,3,11.1,2,7.3999999999999995,1,3.6999999999999997,1,3.6999999999999997,203501,1610612765
Tobias Harris,DET,73,40,33,2305.0,3311,137,58,83,69.89999999999999,18,22,81.8,136,99.3,28,20.4,6,4.3999999999999995,8,5.800000000000001,10,7.3,202699,1610612765
Tolu Smith,DET,1,0,1,22.0,31,13,6,9,66.7,0,0,0.0,12,92.30000000000001,4,30.8,0,0.0,0,0.0,0,0.0,1642449,1610612765
Tony Bradley,IND,14,11,3,113.0,129,40,19,28,67.9,0,0,0.0,38,95.0,6,15.0,0,0.0,3,7.5,0,0.0,1628396,1610612754
Torrey Craig,BOS,26,16,10,314.0,422,28,5,11,45.5,3,4,75.0,13,46.400000000000006,13,46.400000000000006,4,14.299999999999999,0,0.0,2,7.1,1628470,1610612738
Tosan Evbuomwan,BKN,28,8,20,665.0,963,49,14,23,60.9,9,10,90.0,37,75.5,19,38.800000000000004,4,8.200000000000001,1,2.0,5,10.2,1641787,1610612751
Toumani Camara,POR,78,33,45,2548.0,3448,230,63,110,57.3,19,28,67.9,146,63.5,93,40.400000000000006,13,5.7,5,2.1999999999999997,14,6.1,1641739,1610612757
Trae Young,ATL,76,36,40,2739.0,6917,36,8,14,57.099999999999994,8,8,100.0,24,66.7,16,44.4,3,8.3,2,5.6000000000000005,4,11.1,1629027,1610612737
Trayce Jackson-Davis,GSW,62,33,29,967.0,1841,280,91,147,61.9,29,44,65.9,216,77.10000000000001,82,29.299999999999997,21,7.5,16,5.7,23,8.200000000000001,1631218,1610612744
Tre Jones,CHI,46,21,25,905.0,1903,35,12,15,80.0,1,2,50.0,25,71.39999999999999,17,48.6,4,11.4,2,5.7,0,0.0,1630200,1610612741
Tre Mann,CHA,13,6,7,319.0,656,7,4,6,66.7,2,2,100.0,10,142.9,0,0.0,0,0.0,0,0.0,0,0.0,1630544,1610612766
Trendon Watford,BKN,44,16,28,913.0,2029,58,21,37,56.8,2,4,50.0,45,77.60000000000001,17,29.299999999999997,2,3.4000000000000004,1,1.7000000000000002,2,3.4000000000000004,1630570,1610612751
Trentyn Flowers,LAC,6,4,2,27.0,23,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1642280,1610612746
Trevelin Queen,ORL,31,15,16,430.0,575,32,6,14,42.9,2,2,100.0,15,46.9,14,43.8,2,6.3,2,6.3,1,3.1,1630243,1610612753
Trey Alexander,DEN,23,14,9,116.0,208,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641725,1610612743
Trey Jemison III,LAL,38,17,21,392.0,494,80,22,34,64.7,8,14,57.099999999999994,52,65.0,26,32.5,3,3.8,8,10.0,7,8.799999999999999,1641998,1610612747
Trey Lyles,SAC,69,34,35,1350.0,2028,145,37,67,55.2,18,24,75.0,92,63.4,57,39.300000000000004,16,11.0,6,4.1000000000000005,12,8.3,1626168,1610612758
Trey Murphy III,NOP,53,14,39,1854.0,3085,86,46,56,82.1,13,14,92.9,107,124.4,16,18.6,3,3.5000000000000004,3,3.5000000000000004,7,8.1,1630530,1610612740
Tristan Thompson,CLE,40,31,9,328.0,559,64,18,33,54.50000000000001,5,16,31.3,41,64.1,18,28.1,4,6.3,3,4.7,7,10.9,202684,1610612739
Tristan Vukcevic,WAS,35,7,28,513.0,860,74,35,52,67.30000000000001,12,14,85.7,84,113.5,12,16.2,1,1.4000000000000001,2,2.7,6,8.1,1641774,1610612764
Tristan da Silva,ORL,74,35,39,1629.0,2076,122,41,68,60.3,10,12,83.3,94,77.0,40,32.800000000000004,5,4.1000000000000005,2,1.6,7,5.7,1641783,1610612753
Tristen Newton,MIN,8,2,6,16.0,43,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1641803,1610612750
Ty Jerome,CLE,70,55,15,1392.0,2823,47,13,21,61.9,6,6,100.0,32,68.10000000000001,17,36.199999999999996,3,6.4,4,8.5,3,6.4,1629660,1610612739
TyTy Washington Jr.,PHX,16,4,12,118.0,226,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1631102,1610612756
Tyler Herro,MIA,77,37,40,2725.0,5533,50,23,32,71.89999999999999,7,8,87.5,55,110.00000000000001,9,18.0,1,2.0,4,8.0,3,6.0,1629639,1610612748
Tyler Kolek,NYK,41,27,14,296.0,676,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,1642278,1610612752
Tyler Smith,MIL,23,12,11,122.0,187,16,6,12,50.0,1,2,50.0,14,87.5,0,0.0,0,0.0,3,18.8,1,6.3,1641890,1610612749
Tyrese Haliburton,IND,73,46,27,2450.0,6817,36,7,15,46.7,2,2,100.0,17,47.199999999999996,16,44.4,2,5.6000000000000005,2,5.6000000000000005,1,2.8000000000000003,1630169,1610612754
Tyrese Martin,BKN,60,16,44,1315.0,2337,63,17,26,65.4,9,14,64.3,44,69.8,27,42.9,1,1.6,2,3.2,7,11.1,1631213,1610612751
Tyrese Maxey,PHI,52,20,32,1960.0,4685,14,6,8,75.0,0,0,0.0,12,85.7,4,28.599999999999998,2,14.299999999999999,2,14.299999999999999,0,0.0,1630178,1610612755
Tyson Etienne,BKN,7,1,6,151.0,254,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630623,1610612751
Tyus Jones,PHX,81,36,45,2174.0,4994,29,9,11,81.8,0,0,0.0,18,62.1,17,58.599999999999994,3,10.299999999999999,1,3.4000000000000004,0,0.0,1626145,1610612756
Ulrich Chomche,TOR,7,3,4,32.0,36,8,2,4,50.0,1,2,50.0,5,62.5,1,12.5,0,0.0,2,25.0,0,0.0,1642279,1610612761
Vasilije Micić,PHX,41,8,33,785.0,1844,22,2,4,50.0,0,0,0.0,4,18.2,18,81.8,1,4.5,0,0.0,0,0.0,203995,1610612756
Victor Wembanyama,SAS,46,21,25,1527.0,2696,293,118,163,72.39999999999999,26,30,86.7,272,92.80000000000001,83,28.299999999999997,20,6.800000000000001,17,5.800000000000001,15,5.1,1641705,1610612759
Vince Williams Jr.,MEM,27,10,17,499.0,860,40,21,31,67.7,4,4,100.0,46,114.99999999999999,6,15.0,2,5.0,0,0.0,2,5.0,1631246,1610612763
Vlatko Čančar,DEN,13,2,11,136.0,205,11,1,6,16.7,0,0,0.0,2,18.2,4,36.4,0,0.0,1,9.1,0,0.0,1628427,1610612743
Vít Krejčí,ATL,57,28,29,1153.0,1827,40,10,18,55.60000000000001,2,4,50.0,22,55.00000000000001,13,32.5,3,7.5,6,15.0,2,5.0,1630249,1610612737
Walker Kessler,UTA,58,14,44,1740.0,2120,590,241,330,73.0,49,96,51.0,549,93.10000000000001,138,23.400000000000002,31,5.3,40,6.800000000000001,42,7.1,1631117,1610612762
Wendell Carter Jr.,ORL,68,31,37,1758.0,2405,380,117,184,63.6,62,88,70.5,302,79.5,108,28.4,21,5.5,22,5.800000000000001,37,9.700000000000001,1628976,1610612753
Wendell Moore Jr.,CHA,36,11,25,499.0,768,39,15,23,65.2,2,2,100.0,33,84.6,14,35.9,4,10.299999999999999,1,2.6,1,2.6,1631111,1610612766
Xavier Tillman,BOS,33,26,7,231.0,295,22,3,8,37.5,1,2,50.0,7,31.8,11,50.0,3,13.600000000000001,0,0.0,1,4.5,1630214,1610612738
Yuki Kawamura,MEM,22,17,5,93.0,199,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642530,1610612763
Yuri Collins,GSW,2,2,0,16.0,45,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641879,1610612744
Yves Missi,NOP,73,19,54,1956.0,2455,543,173,301,57.49999999999999,66,102,64.7,420,77.3,137,25.2,25,4.6,32,5.8999999999999995,51,9.4,1642274,1610612740
Zaccharie Risacher,ATL,75,38,37,1843.0,2426,188,64,116,55.2,11,18,61.1,140,74.5,52,27.700000000000003,6,3.2,5,2.7,9,4.8,1642258,1610612737
Zach Collins,CHI,64,34,30,977.0,1707,251,74,108,68.5,32,34,94.1,182,72.5,95,37.8,16,6.4,16,6.4,17,6.800000000000001,1628380,1610612741
Zach Edey,MEM,66,35,31,1416.0,1707,561,203,321,63.2,52,74,70.3,472,84.1,137,24.4,25,4.5,37,6.6000000000000005,35,6.2,1641744,1610612763
Zach LaVine,SAC,74,32,42,2603.0,4547,70,42,49,85.7,3,4,75.0,87,124.30000000000001,12,17.1,2,2.9000000000000004,5,7.1,3,4.3,203897,1610612758
Zeke Nnaji,DEN,57,36,21,608.0,544,82,33,51,64.7,13,20,65.0,79,96.3,12,14.6,4,4.9,5,6.1,10,12.2,1630192,1610612743
Ziaire Williams,BKN,63,22,41,1541.0,2112,103,40,62,64.5,7,8,87.5,87,84.5,28,27.200000000000003,9,8.7,4,3.9,4,3.9,1630533,1610612751
Zion Williamson,NOP,30,10,20,857.0,1993,146,70,98,71.39999999999999,13,27,48.1,158,108.2,27,18.5,5,3.4000000000000004,4,2.7,14,9.6,1629627,1610612740
Zyon Pullin,MEM,3,1,2,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642389,1610612763
